43.8	13.368	6.39443	-2.03971	-0.427342	10.418	0.482356	3.70957	0.871013	
43.81	13.3476	6.39007	-2.04777	-0.443627	10.4552	0.491188	3.72165	0.89544	
43.82	13.327	6.38556	-2.0558	-0.460154	10.4924	0.500266	3.7337	0.920231	
43.83	13.3064	6.38087	-2.0638	-0.476929	10.5298	0.509594	3.74571	0.945394	
43.84	13.2858	6.37602	-2.07178	-0.493958	10.5673	0.519175	3.75767	0.970937	
43.85	13.265	6.37099	-2.07973	-0.511246	10.605	0.529014	3.7696	0.996869	
43.86	13.2442	6.36579	-2.08764	-0.528798	10.6427	0.539114	3.78147	1.0232	
43.87	13.2233	6.36041	-2.09552	-0.546619	10.6806	0.549479	3.79328	1.04993	
43.88	13.2023	6.35486	-2.10336	-0.564716	10.7186	0.560114	3.80504	1.07707	
43.89	13.1812	6.34912	-2.11115	-0.583094	10.7567	0.571022	3.81673	1.10464	
43.9	13.16	6.34319	-2.1189	-0.601759	10.7949	0.582208	3.82835	1.13264	
43.91	13.1388	6.33708	-2.1266	-0.620718	10.8333	0.593676	3.8399	1.16108	
43.92	13.1175	6.33078	-2.13424	-0.639976	10.8717	0.605431	3.85136	1.18996	
43.93	13.0961	6.32428	-2.14182	-0.659541	10.9103	0.617477	3.86273	1.21931	
43.94	13.0747	6.31759	-2.14934	-0.679419	10.949	0.629819	3.87402	1.24913	
43.95	13.0531	6.31069	-2.1568	-0.699616	10.9878	0.642461	3.8852	1.27942	
43.96	13.0315	6.30359	-2.16418	-0.72014	11.0267	0.655409	3.89627	1.31021	
43.97	13.0099	6.29629	-2.17148	-0.740997	11.0657	0.668667	3.90723	1.3415	
43.98	12.9881	6.28877	-2.17871	-0.762196	11.1048	0.682241	3.91806	1.37329	
43.99	12.9663	6.28104	-2.18584	-0.783743	11.1441	0.696135	3.92876	1.40561	
44	12.9444	6.2731	-2.19288	-0.805646	11.1834	0.710355	3.93932	1.43847	
44.01	12.9224	6.26493	-2.19982	-0.827914	11.2229	0.724906	3.94973	1.47187	
44.02	12.9004	6.25654	-2.20665	-0.850553	11.2624	0.739794	3.95998	1.50583	
44.03	12.8783	6.24792	-2.21337	-0.873572	11.3021	0.755025	3.97006	1.54036	
44.04	12.8561	6.23906	-2.21997	-0.896981	11.3418	0.770603	3.97996	1.57547	
44.05	12.8339	6.22998	-2.22644	-0.920786	11.3817	0.786536	3.98967	1.61118	
44.06	12.8116	6.22065	-2.23278	-0.944997	11.4216	0.802829	3.99917	1.6475	
44.07	12.7892	6.21107	-2.23897	-0.969623	11.4616	0.819488	4.00846	1.68443	
44.08	12.7668	6.20125	-2.24501	-0.994673	11.5018	0.83652	4.01751	1.72201	
44.09	12.7443	6.19118	-2.25088	-1.02016	11.542	0.85393	4.02632	1.76023	
44.1	12.7218	6.18085	-2.25659	-1.04608	11.5823	0.871727	4.03488	1.79912	
44.11	12.6992	6.17026	-2.2621	-1.07246	11.6227	0.889915	4.04316	1.83869	
44.12	12.6766	6.1594	-2.26743	-1.0993	11.6632	0.908503	4.05115	1.87895	
44.13	12.6539	6.14827	-2.27255	-1.12662	11.7037	0.927497	4.05883	1.91992	
44.14	12.6311	6.13686	-2.27746	-1.15441	11.7443	0.946904	4.06618	1.96162	
44.15	12.6083	6.12518	-2.28213	-1.1827	11.785	0.966731	4.0732	2.00405	
44.16	12.5855	6.11321	-2.28656	-1.2115	11.8258	0.986987	4.07984	2.04724	
44.17	12.5626	6.10095	-2.29074	-1.2408	11.8666	1.00768	4.0861	2.0912	
44.18	12.5397	6.08839	-2.29464	-1.27064	11.9075	1.02881	4.09196	2.13595	
44.19	12.5167	6.07553	-2.29825	-1.30101	11.9485	1.0504	4.09738	2.18151	
44.2	12.4937	6.06237	-2.30156	-1.33192	11.9895	1.07245	4.10234	2.22788	
44.21	12.4707	6.04889	-2.30455	-1.3634	12.0305	1.09496	4.10682	2.27509	
44.22	12.4476	6.0351	-2.3072	-1.39544	12.0716	1.11795	4.1108	2.32316	
44.23	12.4245	6.02098	-2.30949	-1.42807	12.1127	1.14143	4.11423	2.3721	
44.24	12.4014	6.00654	-2.3114	-1.46128	12.1539	1.1654	4.1171	2.42193	
44.25	12.3783	5.99175	-2.31291	-1.49511	12.1951	1.18987	4.11936	2.47266	
44.26	12.3552	5.97663	-2.31399	-1.52954	12.2363	1.21485	4.12099	2.52431	
44.27	12.332	5.96116	-2.31464	-1.5646	12.2775	1.24036	4.12195	2.57691	
44.28	12.3089	5.94534	-2.3148	-1.6003	12.3187	1.26639	4.12221	2.63046	
44.29	12.2857	5.92915	-2.31447	-1.63665	12.3599	1.29297	4.12171	2.68498	
44.3	12.2626	5.9126	-2.31362	-1.67366	12.4011	1.3201	4.12043	2.74049	
44.31	12.2394	5.89568	-2.31221	-1.71134	12.4423	1.34778	4.11832	2.79701	
44.32	12.2163	5.87837	-2.31022	-1.74969	12.4835	1.37604	4.11533	2.85454	
44.33	12.1932	5.86068	-2.30761	-1.78874	12.5246	1.40488	4.11141	2.91311	
44.34	12.1702	5.8426	-2.30435	-1.82848	12.5657	1.43431	4.10652	2.97273	
44.35	12.1472	5.82411	-2.3004	-1.86894	12.6068	1.46434	4.1006	3.0334	
44.36	12.1242	5.80521	-2.29573	-1.9101	12.6477	1.49498	4.0936	3.09515	
44.37	12.1013	5.7859	-2.2903	-1.95199	12.6886	1.52624	4.08545	3.15799	
44.38	12.0784	5.76617	-2.28406	-1.99461	12.7294	1.55814	4.0761	3.22191	
44.39	12.0556	5.74601	-2.27698	-2.03796	12.7701	1.59068	4.06548	3.28694	
44.4	12.0328	5.72541	-2.26901	-2.08205	12.8107	1.62388	4.05352	3.35307	
44.41	12.0102	5.70437	-2.2601	-2.12688	12.8512	1.65775	4.04016	3.42032	
44.42	11.9876	5.68287	-2.25021	-2.17245	12.8915	1.69229	4.02531	3.48867	
44.43	11.9652	5.66092	-2.23927	-2.21876	12.9317	1.72753	4.00891	3.55814	
44.44	11.9429	5.63849	-2.22725	-2.26581	12.9717	1.76346	3.99087	3.62872	
44.45	11.9207	5.6156	-2.21408	-2.3136	13.0115	1.8001	3.97111	3.70039	
44.46	11.8986	5.59222	-2.1997	-2.36211	13.0511	1.83747	3.94955	3.77316	
44.47	11.8767	5.56835	-2.18405	-2.41133	13.0905	1.87557	3.92608	3.847	
44.48	11.8549	5.54399	-2.16708	-2.46127	13.1296	1.91442	3.90062	3.9219	
44.49	11.8333	5.51912	-2.14871	-2.51189	13.1685	1.95401	3.87307	3.99783	
44.5	11.8119	5.49375	-2.12889	-2.56318	13.2071	1.99438	3.84333	4.07477	
44.51	11.7908	5.46786	-2.10753	-2.61511	13.2454	2.03551	3.8113	4.15267	
44.52	11.7698	5.44145	-2.08458	-2.66767	13.2833	2.07743	3.77687	4.2315	
44.53	11.7491	5.4145	-2.05995	-2.72081	13.3209	2.12014	3.73992	4.31121	
44.54	11.7286	5.38703	-2.03357	-2.7745	13.3581	2.16366	3.70036	4.39175	
44.55	11.7084	5.35901	-2.00538	-2.82869	13.3949	2.20798	3.65806	4.47304	
44.56	11.6885	5.33045	-1.97528	-2.88335	13.4313	2.25312	3.61292	4.55502	
44.57	11.6689	5.30134	-1.94321	-2.93841	13.4671	2.29908	3.56481	4.63761	
44.58	11.6496	5.27168	-1.90908	-2.99381	13.5025	2.34588	3.51362	4.72071	
44.59	11.6307	5.24147	-1.87282	-3.04949	13.5374	2.3935	3.45923	4.80423	
44.6	11.6122	5.21069	-1.83435	-3.10536	13.5717	2.44196	3.40153	4.88804	
44.61	11.594	5.17936	-1.7936	-3.16135	13.6054	2.49126	3.3404	4.97203	
44.62	11.5763	5.14747	-1.75049	-3.21737	13.6385	2.5414	3.27574	5.05606	
44.63	11.559	5.11501	-1.70496	-3.27331	13.6709	2.59238	3.20744	5.13997	
44.64	11.5422	5.082	-1.65693	-3.32907	13.7026	2.6442	3.1354	5.2236	
44.65	11.5259	5.04843	-1.60635	-3.38452	13.7336	2.69685	3.05952	5.30679	
44.66	11.5101	5.01431	-1.55315	-3.43955	13.7638	2.75033	2.97972	5.38933	
44.67	11.4949	4.97964	-1.49729	-3.49402	13.7932	2.80464	2.89593	5.47102	
44.68	11.4802	4.94443	-1.43872	-3.54777	13.8217	2.85975	2.80809	5.55166	
44.69	11.4661	4.90869	-1.37742	-3.60067	13.8494	2.91567	2.71614	5.63101	
44.7	11.4526	4.87242	-1.31336	-3.65255	13.876	2.97237	2.62005	5.70882	
44.71	11.4398	4.83564	-1.24653	-3.70324	13.9017	3.02984	2.5198	5.78486	
44.72	11.4277	4.79836	-1.17693	-3.75256	13.9264	3.08806	2.4154	5.85884	
44.73	11.4163	4.7606	-1.10458	-3.80034	13.95	3.14701	2.30688	5.93051	
44.74	11.4056	4.72236	-1.02951	-3.84639	13.9725	3.20666	2.19427	5.99959	
44.75	11.3957	4.68368	-0.951767	-3.89053	13.9939	3.26699	2.07765	6.06579	
44.76	11.3866	4.64456	-0.871413	-3.93255	14.0141	3.32796	1.95712	6.12882	
44.77	11.3783	4.60503	-0.788532	-3.97227	14.033	3.38955	1.8328	6.18841	
44.78	11.3708	4.56512	-0.703228	-4.00951	14.0507	3.45172	1.70484	6.24426	
44.79	11.3643	4.52485	-0.615618	-4.04407	14.0671	3.51442	1.57343	6.2961	
44.8	11.3585	4.48425	-0.525843	-4.07578	14.0822	3.57763	1.43877	6.34367	
44.81	11.3537	4.44334	-0.434061	-4.10447	14.0959	3.64128	1.30109	6.3867	
44.82	11.3499	4.40217	-0.340448	-4.12997	14.1082	3.70534	1.16067	6.42496	
44.83	11.3469	4.36076	-0.245196	-4.15215	14.1191	3.76977	1.01779	6.45823	
44.84	11.345	4.31914	-0.148515	-4.17087	14.1285	3.83449	0.872772	6.4863	
44.85	11.344	4.27735	-0.0506286	-4.186	14.1365	3.89947	0.725943	6.50901	
44.86	11.344	4.23543	0.0482266	-4.19747	14.1431	3.96465	0.57766	6.52621	
44.87	11.3449	4.19341	0.147804	-4.20519	14.1481	4.02998	0.428294	6.53778	
44.88	11.3469	4.15134	0.24785	-4.2091	14.1516	4.09539	0.278225	6.54365	
44.89	11.3499	4.10925	0.348103	-4.20918	14.1537	4.16083	0.127845	6.54377	
44.9	11.3539	4.06717	0.448302	-4.20541	14.1542	4.22625	-0.0224526	6.53812	
44.91	11.3589	4.02515	0.548183	-4.19782	14.1532	4.29158	-0.172275	6.52672	
44.92	11.3648	3.98323	0.647488	-4.18643	14.1507	4.35676	-0.321232	6.50964	
44.93	11.3718	3.94143	0.745963	-4.17131	14.1468	4.42175	-0.468944	6.48696	
44.94	11.3798	3.89981	0.843361	-4.15254	14.1414	4.48648	-0.615042	6.45881	
44.95	11.3887	3.85839	0.939449	-4.13023	14.1345	4.55091	-0.759174	6.42534	
44.96	11.3985	3.81722	1.034	-4.10449	14.1262	4.61497	-0.901007	6.38673	
44.97	11.4093	3.77632	1.12682	-4.07546	14.1165	4.67863	-1.04023	6.34318	
44.98	11.4211	3.73572	1.21771	-4.04329	14.1054	4.74182	-1.17656	6.29493	
44.99	11.4337	3.69546	1.30649	-4.00815	14.093	4.80451	-1.30973	6.24223	
45	11.4472	3.65557	1.39301	-3.97022	14.0792	4.86665	-1.43952	6.18533	
45.01	11.4615	3.61606	1.47714	-3.92967	14.0642	4.9282	-1.56571	6.12451	
45.02	11.4767	3.57698	1.55876	-3.8867	14.0479	4.98913	-1.68814	6.06005	
45.03	11.4927	3.53834	1.63777	-3.8415	14.0304	5.04939	-1.80665	5.99225	
45.04	11.5095	3.50016	1.71409	-3.79426	14.0118	5.10896	-1.92113	5.92139	
45.05	11.527	3.46246	1.78766	-3.74518	13.992	5.16781	-2.03149	5.84777	
45.06	11.5452	3.42526	1.85845	-3.69445	13.9712	5.22591	-2.13767	5.77167	
45.07	11.5641	3.38857	1.92641	-3.64225	13.9493	5.28324	-2.23962	5.69338	
45.08	11.5837	3.35242	1.99155	-3.58878	13.9264	5.33977	-2.33732	5.61316	
45.09	11.604	3.3168	2.05386	-3.5342	13.9026	5.3955	-2.43079	5.53129	
45.1	11.6248	3.28174	2.11336	-3.47868	13.8778	5.45039	-2.52003	5.44802	
45.11	11.6462	3.24723	2.17007	-3.4224	13.8522	5.50445	-2.60511	5.36359	
45.12	11.6682	3.21329	2.22404	-3.36549	13.8257	5.55766	-2.68606	5.27823	
45.13	11.6907	3.17992	2.27531	-3.30811	13.7985	5.61001	-2.76296	5.19216	
45.14	11.7137	3.14713	2.32393	-3.25039	13.7705	5.6615	-2.83589	5.10558	
45.15	11.7372	3.11492	2.36997	-3.19246	13.7418	5.71213	-2.90495	5.01869	
45.16	11.7611	3.08328	2.41348	-3.13443	13.7124	5.76188	-2.97022	4.93164	
45.17	11.7854	3.05223	2.45455	-3.07641	13.6824	5.81076	-3.03183	4.84462	
45.18	11.8102	3.02175	2.49325	-3.0185	13.6517	5.85877	-3.08987	4.75775	
45.19	11.8353	2.99186	2.52964	-2.9608	13.6206	5.90591	-3.14447	4.67119	
45.2	11.8608	2.96254	2.56382	-2.90337	13.5889	5.9522	-3.19574	4.58506	
45.21	11.8866	2.93379	2.59587	-2.8463	13.5567	5.99762	-3.2438	4.49945	
45.22	11.9127	2.90561	2.62585	-2.78966	13.524	6.04219	-3.28877	4.41449	
45.23	11.9391	2.87799	2.65385	-2.73349	13.4909	6.08591	-3.33078	4.33024	
45.24	11.9657	2.85094	2.67996	-2.67787	13.4574	6.12879	-3.36994	4.2468	
45.25	11.9927	2.82443	2.70425	-2.62282	13.4235	6.17085	-3.40638	4.16423	
45.26	12.0198	2.79848	2.7268	-2.56839	13.3893	6.21208	-3.4402	4.08259	
45.27	12.0472	2.77306	2.74769	-2.51462	13.3547	6.2525	-3.47153	4.00193	
45.28	12.0748	2.74818	2.76699	-2.46154	13.3199	6.29212	-3.50048	3.92231	
45.29	12.1025	2.72383	2.78477	-2.40916	13.2847	6.33095	-3.52715	3.84375	
45.3	12.1305	2.7	2.8011	-2.35752	13.2493	6.369	-3.55165	3.76629	
45.31	12.1585	2.67668	2.81606	-2.30663	13.2137	6.40628	-3.57409	3.68995	
45.32	12.1868	2.65386	2.8297	-2.25651	13.1778	6.44281	-3.59455	3.61476	
45.33	12.2151	2.63155	2.8421	-2.20715	13.1418	6.47858	-3.61315	3.54073	
45.34	12.2436	2.60972	2.85331	-2.15858	13.1056	6.51362	-3.62997	3.46787	
45.35	12.2722	2.58837	2.86339	-2.11079	13.0692	6.54794	-3.64509	3.39619	
45.36	12.3009	2.5675	2.87241	-2.0638	13.0327	6.58155	-3.65861	3.3257	
45.37	12.3296	2.54709	2.88041	-2.01759	12.996	6.61446	-3.67061	3.25639	
45.38	12.3585	2.52714	2.88744	-1.97217	12.9593	6.64668	-3.68116	3.18826	
45.39	12.3874	2.50765	2.89355	-1.92754	12.9224	6.67823	-3.69033	3.12131	
45.4	12.4163	2.48859	2.8988	-1.88368	12.8855	6.70911	-3.69821	3.05552	
45.41	12.4454	2.46997	2.90323	-1.8406	12.8485	6.73934	-3.70485	2.99091	
45.42	12.4744	2.45178	2.90688	-1.79829	12.8114	6.76894	-3.71032	2.92744	
45.43	12.5035	2.434	2.90979	-1.75674	12.7743	6.7979	-3.71469	2.86511	
45.44	12.5326	2.41664	2.912	-1.71594	12.7371	6.82624	-3.718	2.80392	
45.45	12.5617	2.39968	2.91355	-1.67589	12.6999	6.85398	-3.72033	2.74383	
45.46	12.5909	2.38312	2.91448	-1.63656	12.6627	6.88112	-3.72172	2.68484	
45.47	12.62	2.36695	2.91481	-1.59795	12.6255	6.90768	-3.72221	2.62693	
45.48	12.6492	2.35116	2.91458	-1.56006	12.5883	6.93366	-3.72187	2.57009	
45.49	12.6783	2.33574	2.91382	-1.52286	12.551	6.95908	-3.72073	2.51429	
45.5	12.7074	2.3207	2.91256	-1.48635	12.5138	6.98395	-3.71884	2.45952	
45.51	12.7366	2.30601	2.91083	-1.45051	12.4767	7.00828	-3.71624	2.40577	
45.52	12.7657	2.29169	2.90864	-1.41534	12.4395	7.03207	-3.71297	2.35301	
45.53	12.7947	2.27771	2.90604	-1.38081	12.4024	7.05534	-3.70906	2.30122	
45.54	12.8238	2.26407	2.90303	-1.34693	12.3653	7.0781	-3.70455	2.25039	
45.55	12.8528	2.25076	2.89965	-1.31367	12.3283	7.10035	-3.69948	2.2005	
45.56	12.8818	2.23779	2.89591	-1.28102	12.2914	7.12211	-3.69387	2.15153	
45.57	12.9107	2.22514	2.89184	-1.24897	12.2544	7.14339	-3.68776	2.10346	
45.58	12.9396	2.21281	2.88745	-1.21751	12.2176	7.16418	-3.68117	2.05627	
45.59	12.9685	2.20079	2.88275	-1.18663	12.1808	7.18451	-3.67413	2.00995	
45.6	12.9973	2.18908	2.87778	-1.15631	12.1441	7.20439	-3.66667	1.96447	
45.61	13.026	2.17766	2.87254	-1.12655	12.1075	7.22381	-3.65881	1.91982	
45.62	13.0547	2.16654	2.86705	-1.09732	12.0709	7.24279	-3.65057	1.87598	
45.63	13.0833	2.15571	2.86132	-1.06863	12.0345	7.26133	-3.64198	1.83294	
45.64	13.1119	2.14517	2.85537	-1.04045	11.9981	7.27945	-3.63306	1.79067	
45.65	13.1405	2.1349	2.84921	-1.01278	11.9618	7.29715	-3.62382	1.74917	
45.66	13.1689	2.12491	2.84285	-0.985603	11.9256	7.31443	-3.61428	1.7084	
45.67	13.1973	2.11519	2.83631	-0.958912	11.8895	7.33132	-3.60446	1.66837	
45.68	13.2256	2.10573	2.82959	-0.932695	11.8535	7.3478	-3.59439	1.62904	
45.69	13.2539	2.09653	2.82271	-0.906942	11.8176	7.3639	-3.58407	1.59041	
45.7	13.2821	2.08759	2.81568	-0.881642	11.7819	7.37961	-3.57351	1.55246	
45.71	13.3102	2.0789	2.8085	-0.856785	11.7462	7.39495	-3.56274	1.51518	
45.72	13.3383	2.07045	2.80118	-0.832362	11.7106	7.40992	-3.55177	1.47854	
45.73	13.3662	2.06225	2.79374	-0.808362	11.6751	7.42452	-3.54061	1.44254	
45.74	13.3941	2.05429	2.78618	-0.784777	11.6398	7.43877	-3.52927	1.40717	
45.75	13.422	2.04655	2.77851	-0.761598	11.6046	7.45267	-3.51776	1.3724	
45.76	13.4497	2.03905	2.77073	-0.738815	11.5694	7.46622	-3.50609	1.33822	
45.77	13.4774	2.03178	2.76286	-0.716419	11.5344	7.47943	-3.49428	1.30463	
45.78	13.505	2.02472	2.75489	-0.694402	11.4996	7.49232	-3.48234	1.2716	
45.79	13.5325	2.01789	2.74684	-0.672756	11.4648	7.50487	-3.47027	1.23913	
45.8	13.5599	2.01127	2.73872	-0.651472	11.4301	7.5171	-3.45808	1.20721	
45.81	13.5872	2.00486	2.73052	-0.630543	11.3956	7.52901	-3.44578	1.17581	
45.82	13.6145	1.99865	2.72225	-0.60996	11.3612	7.54062	-3.43338	1.14494	
45.83	13.6417	1.99266	2.71392	-0.589717	11.327	7.55192	-3.42088	1.11457	
45.84	13.6688	1.98686	2.70553	-0.569805	11.2928	7.56291	-3.4083	1.08471	
45.85	13.6958	1.98126	2.69709	-0.550217	11.2588	7.57361	-3.39564	1.05533	
45.86	13.7227	1.97585	2.6886	-0.530947	11.2249	7.58402	-3.38291	1.02642	
45.87	13.7496	1.97064	2.68007	-0.511988	11.1911	7.59414	-3.3701	0.997982	
45.88	13.7763	1.96561	2.67149	-0.493332	11.1575	7.60398	-3.35724	0.969999	
45.89	13.803	1.96077	2.66288	-0.474974	11.124	7.61354	-3.34432	0.942461	
45.9	13.8296	1.95611	2.65423	-0.456907	11.0906	7.62283	-3.33135	0.91536	
45.91	13.8561	1.95163	2.64555	-0.439124	11.0574	7.63185	-3.31833	0.888686	
45.92	13.8825	1.94733	2.63685	-0.42162	11.0242	7.64061	-3.30527	0.86243	
45.93	13.9088	1.9432	2.62812	-0.404389	10.9913	7.6491	-3.29218	0.836583	
45.94	13.9351	1.93924	2.61936	-0.387424	10.9584	7.65734	-3.27905	0.811136	
45.95	13.9612	1.93545	2.61059	-0.370721	10.9257	7.66533	-3.26589	0.786082	
45.96	13.9873	1.93183	2.6018	-0.354274	10.8931	7.67306	-3.25271	0.761411	
45.97	14.0132	1.92836	2.593	-0.338078	10.8606	7.68055	-3.2395	0.737116	
45.98	14.0391	1.92506	2.58419	-0.322126	10.8283	7.68781	-3.22628	0.71319	
45.99	14.0649	1.92192	2.57536	-0.306416	10.7961	7.69482	-3.21304	0.689623	
46	14.0906	1.91893	2.56653	-0.29094	10.764	7.7016	-3.19979	0.66641	
46.01	14.1163	1.9161	2.55769	-0.275695	10.7321	7.70815	-3.18654	0.643542	
46.02	14.1418	1.91342	2.54885	-0.260676	10.7003	7.71447	-3.17327	0.621013	
46.03	14.1672	1.91089	2.54	-0.245877	10.6686	7.72057	-3.16	0.598816	
46.04	14.1926	1.9085	2.53116	-0.231296	10.6371	7.72645	-3.14674	0.576944	
46.05	14.2179	1.90626	2.52231	-0.216927	10.6057	7.73211	-3.13347	0.555391	
46.06	14.243	1.90416	2.51347	-0.202766	10.5744	7.73756	-3.1202	0.534149	
46.07	14.2681	1.9022	2.50463	-0.188809	10.5433	7.74279	-3.10695	0.513214	
46.08	14.2931	1.90038	2.4958	-0.175052	10.5123	7.74782	-3.09369	0.492579	
46.09	14.318	1.8987	2.48697	-0.161492	10.4814	7.75265	-3.08045	0.472237	
46.1	14.3429	1.89715	2.47815	-0.148123	10.4507	7.75727	-3.06722	0.452184	
46.11	14.3676	1.89574	2.46934	-0.134942	10.4201	7.76169	-3.054	0.432414	
46.12	14.3923	1.89445	2.46053	-0.121947	10.3896	7.76592	-3.0408	0.41292	
46.13	14.4168	1.8933	2.45174	-0.109132	10.3593	7.76995	-3.02761	0.393698	
46.14	14.4413	1.89227	2.44296	-0.0964953	10.3291	7.77379	-3.01444	0.374743	
46.15	14.4657	1.89137	2.43419	-0.0840327	10.299	7.77745	-3.00129	0.356049	
46.16	14.49	1.89059	2.42544	-0.0717411	10.269	7.78091	-2.98816	0.337612	
46.17	14.5142	1.88993	2.4167	-0.0596171	10.2392	7.7842	-2.97505	0.319426	
46.18	14.5383	1.8894	2.40797	-0.0476577	10.2095	7.7873	-2.96196	0.301487	
46.19	14.5623	1.88898	2.39926	-0.0358597	10.18	7.79023	-2.9489	0.28379	
46.2	14.5863	1.88868	2.39057	-0.0242202	10.1506	7.79298	-2.93585	0.26633	
46.21	14.6102	1.8885	2.38189	-0.0127361	10.1213	7.79556	-2.92284	0.249104	
46.22	14.6339	1.88842	2.37323	-0.00140463	10.0921	7.79796	-2.90985	0.232107	
46.23	14.6576	1.88847	2.36459	0.00977702	10.0631	7.8002	-2.89689	0.215334	
46.24	14.6812	1.88862	2.35597	0.0208116	10.0342	7.80227	-2.88395	0.198783	
46.25	14.7047	1.88888	2.34736	0.0317018	10.0054	7.80418	-2.87104	0.182447	
46.26	14.7282	1.88925	2.33878	0.0424502	9.97674	7.80592	-2.85817	0.166325	
46.27	14.7515	1.88973	2.33021	0.0530594	9.94822	7.8075	-2.84532	0.150411	
46.28	14.7748	1.89031	2.32167	0.0635319	9.91983	7.80893	-2.8325	0.134702	
46.29	14.798	1.891	2.31314	0.0738701	9.89157	7.8102	-2.81971	0.119195	
46.3	14.821	1.89179	2.30464	0.0840764	9.86344	7.81131	-2.80696	0.103885	
46.31	14.844	1.89268	2.29616	0.0941531	9.83543	7.81228	-2.79423	0.0887704	
46.32	14.867	1.89367	2.28769	0.104102	9.80755	7.81309	-2.78154	0.0738463	
46.33	14.8898	1.89476	2.27926	0.113927	9.7798	7.81375	-2.76888	0.0591099	
46.34	14.9126	1.89595	2.27084	0.123628	9.75217	7.81427	-2.75626	0.0445578	
46.35	14.9352	1.89724	2.26244	0.133209	9.72467	7.81465	-2.74367	0.0301868	
46.36	14.9578	1.89862	2.25407	0.142671	9.6973	7.81488	-2.73111	0.015994	
46.37	14.9803	1.90009	2.24572	0.152016	9.67005	7.81497	-2.71858	0.00197614	
46.38	15.0027	1.90166	2.23739	0.161246	9.64293	7.81492	-2.70609	-0.0118697	
46.39	15.025	1.90331	2.22909	0.170364	9.61593	7.81473	-2.69364	-0.0255463	
46.4	15.0473	1.90506	2.22081	0.179371	9.58906	7.81441	-2.68122	-0.0390567	
46.41	15.0695	1.9069	2.21255	0.188269	9.5623	7.81395	-2.66883	-0.0524036	
46.42	15.0915	1.90883	2.20432	0.19706	9.53568	7.81336	-2.65648	-0.0655897	
46.43	15.1135	1.91084	2.19611	0.205745	9.50918	7.81264	-2.64417	-0.0786178	
46.44	15.1355	1.91294	2.18792	0.214327	9.48279	7.81179	-2.63189	-0.0914903	
46.45	15.1573	1.91513	2.17976	0.222807	9.45654	7.81081	-2.61964	-0.10421	
46.46	15.1791	1.9174	2.17162	0.231186	9.4304	7.8097	-2.60743	-0.116779	
46.47	15.2007	1.91975	2.16351	0.239467	9.40439	7.80847	-2.59526	-0.1292	
46.48	15.2223	1.92219	2.15542	0.24765	9.3785	7.80712	-2.58313	-0.141476	
46.49	15.2438	1.9247	2.14735	0.255739	9.35273	7.80564	-2.57103	-0.153608	
46.5	15.2653	1.9273	2.13931	0.263733	9.32708	7.80405	-2.55896	-0.165599	
46.51	15.2866	1.92998	2.13129	0.271634	9.30155	7.80233	-2.54693	-0.177452	
46.52	15.3079	1.93273	2.12329	0.279445	9.27614	7.8005	-2.53494	-0.189168	
46.53	15.3291	1.93557	2.11532	0.287166	9.25085	7.79855	-2.52299	-0.200749	
46.54	15.3502	1.93848	2.10738	0.294799	9.22568	7.79649	-2.51107	-0.212198	
46.55	15.3712	1.94146	2.09945	0.302345	9.20063	7.79431	-2.49918	-0.223517	
46.56	15.3922	1.94452	2.09156	0.309805	9.17569	7.79202	-2.48733	-0.234708	
46.57	15.4131	1.94766	2.08368	0.317182	9.15088	7.78961	-2.47552	-0.245773	
46.58	15.4339	1.95087	2.07583	0.324475	9.12618	7.7871	-2.46375	-0.256713	
46.59	15.4546	1.95415	2.068	0.331687	9.1016	7.78448	-2.45201	-0.267531	
46.6	15.4752	1.9575	2.0602	0.338819	9.07714	7.78175	-2.4403	-0.278229	
46.61	15.4958	1.96092	2.05242	0.345871	9.0528	7.77891	-2.42864	-0.288807	
46.62	15.5163	1.96442	2.04467	0.352846	9.02857	7.77597	-2.417	-0.299269	
46.63	15.5367	1.96798	2.03694	0.359744	9.00446	7.77293	-2.40541	-0.309616	
46.64	15.557	1.97161	2.02923	0.366566	8.98046	7.76978	-2.39385	-0.319849	
46.65	15.5773	1.97531	2.02155	0.373313	8.95658	7.76653	-2.38232	-0.32997	
46.66	15.5975	1.97908	2.01389	0.379988	8.93282	7.76318	-2.37083	-0.339981	
46.67	15.6176	1.98291	2.00625	0.386589	8.90916	7.75973	-2.35938	-0.349884	
46.68	15.6376	1.98681	1.99864	0.39312	8.88563	7.75619	-2.34796	-0.35968	
46.69	15.6575	1.99077	1.99105	0.39958	8.8622	7.75254	-2.33657	-0.36937	
46.7	15.6774	1.9948	1.98348	0.405971	8.8389	7.7488	-2.32522	-0.378957	
46.71	15.6972	1.99889	1.97594	0.412294	8.8157	7.74496	-2.31391	-0.388441	
46.72	15.7169	2.00305	1.96842	0.41855	8.79262	7.74103	-2.30263	-0.397824	
46.73	15.7366	2.00726	1.96092	0.424739	8.76965	7.73701	-2.29138	-0.407108	
46.74	15.7561	2.01154	1.95345	0.430863	8.74679	7.73289	-2.28017	-0.416294	
46.75	15.7756	2.01588	1.94599	0.436922	8.72404	7.72868	-2.26899	-0.425383	
46.76	15.7951	2.02028	1.93857	0.442918	8.70141	7.72438	-2.25785	-0.434377	
46.77	15.8144	2.02474	1.93116	0.448851	8.67889	7.71999	-2.24674	-0.443277	
